ID	xref	prefLabel
http://purl.obolibrary.org/obo/UBERON_0002130		cerebellar nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002131		anterior lobe of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002132		dentate nucleus
http://purl.obolibrary.org/obo/UBERON_0002138		habenulo-interpeduncular tract
http://purl.obolibrary.org/obo/UBERON_0002139		subcommissural organ
http://purl.obolibrary.org/obo/UBERON_0002140		parabigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002141		parvocellular oculomotor nucleus
http://purl.obolibrary.org/obo/UBERON_0002142		pedunculopontine tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002143		dorsal tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002144		peripeduncular nucleus
http://purl.obolibrary.org/obo/UBERON_0002145		interpeduncular nucleus
http://purl.obolibrary.org/obo/UBERON_0002147		reticulotegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002148		locus ceruleus
http://purl.obolibrary.org/obo/UBERON_0002149		superior salivatory nucleus
http://purl.obolibrary.org/obo/UBERON_0002150		superior cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0002151		pontine nuclear group
http://purl.obolibrary.org/obo/UBERON_0002152		middle cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0002153		fastigial nucleus
http://purl.obolibrary.org/obo/UBERON_0002154		lateral reticular nucleus
http://purl.obolibrary.org/obo/UBERON_0002155		gigantocellular nucleus
http://purl.obolibrary.org/obo/UBERON_0002156		nucleus raphe magnus
http://purl.obolibrary.org/obo/UBERON_0002157		nucleus raphe pallidus
http://purl.obolibrary.org/obo/UBERON_0002158		principal inferior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002159		medial accessory inferior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002160		nucleus prepositus
http://purl.obolibrary.org/obo/UBERON_0002161		gracile nucleus
http://purl.obolibrary.org/obo/UBERON_0002162		area postrema
http://purl.obolibrary.org/obo/UBERON_0002163		inferior cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0002191		subiculum
http://purl.obolibrary.org/obo/UBERON_0002193		hemolymphoid system
http://purl.obolibrary.org/obo/UBERON_0002196		adenohypophysis
http://purl.obolibrary.org/obo/UBERON_0002197		median eminence of neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0002198		neurohypophysis
http://purl.obolibrary.org/obo/UBERON_0002199		integument
http://purl.obolibrary.org/obo/UBERON_0002200		vasculature of head
http://purl.obolibrary.org/obo/UBERON_0002203		vasculature of eye
http://purl.obolibrary.org/obo/UBERON_0002204		musculoskeletal system
http://purl.obolibrary.org/obo/UBERON_0002206		mammillary body
http://purl.obolibrary.org/obo/UBERON_0002209		fibrous joint
http://purl.obolibrary.org/obo/UBERON_0002213		cartilaginous joint
http://purl.obolibrary.org/obo/UBERON_0002216		symphysis
http://purl.obolibrary.org/obo/UBERON_0002224		thoracic cavity
http://purl.obolibrary.org/obo/UBERON_0002240		spinal cord
http://purl.obolibrary.org/obo/UBERON_0002241		chondrocranium
http://purl.obolibrary.org/obo/UBERON_0002245		cerebellar hemisphere
http://purl.obolibrary.org/obo/UBERON_0002259		corpora quadrigemina
http://purl.obolibrary.org/obo/UBERON_0002263		lentiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002264		olfactory bulb
http://purl.obolibrary.org/obo/UBERON_0002265		olfactory tract
http://purl.obolibrary.org/obo/UBERON_0002266		anterior olfactory nucleus
http://purl.obolibrary.org/obo/UBERON_0002268		olfactory organ
http://purl.obolibrary.org/obo/UBERON_0002271		periventricular zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002272		medial zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002273		lateral zone of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002274		perifornical nucleus
http://purl.obolibrary.org/obo/UBERON_0002275		reticular formation
http://purl.obolibrary.org/obo/UBERON_0002285		telencephalic ventricle
http://purl.obolibrary.org/obo/UBERON_0002286		third ventricle
http://purl.obolibrary.org/obo/UBERON_0002288		choroid plexus of third ventricle
http://purl.obolibrary.org/obo/UBERON_0002289		midbrain cerebral aqueduct
http://purl.obolibrary.org/obo/UBERON_0002290		choroid plexus of fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002291		central canal of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002298		brainstem
http://purl.obolibrary.org/obo/UBERON_0002301		layer of neocortex
http://purl.obolibrary.org/obo/UBERON_0002304		layer of dentate gyrus
http://purl.obolibrary.org/obo/UBERON_0002307		choroid plexus of lateral ventricle
http://purl.obolibrary.org/obo/UBERON_0002308		nucleus of brain
http://purl.obolibrary.org/obo/UBERON_0002309		medial longitudinal fasciculus
http://purl.obolibrary.org/obo/UBERON_0002310		hippocampus fimbria
http://purl.obolibrary.org/obo/UBERON_0002314		midbrain tectum
http://purl.obolibrary.org/obo/UBERON_0002315		gray matter of spinal cord
http://purl.obolibrary.org/obo/UBERON_0002316		white matter
http://purl.obolibrary.org/obo/UBERON_0002317		white matter of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002323		coelemic cavity lumen
http://purl.obolibrary.org/obo/UBERON_0002328		notochord
http://purl.obolibrary.org/obo/UBERON_0002329		somite
http://purl.obolibrary.org/obo/UBERON_0002336		corpus callosum
http://purl.obolibrary.org/obo/UBERON_0002342		neural crest
http://purl.obolibrary.org/obo/UBERON_0002346		neurectoderm
http://purl.obolibrary.org/obo/UBERON_0002360		meninx
http://purl.obolibrary.org/obo/UBERON_0002361		pia mater
http://purl.obolibrary.org/obo/UBERON_0002362		arachnoid mater
http://purl.obolibrary.org/obo/UBERON_0002368		endocrine gland
http://purl.obolibrary.org/obo/UBERON_0002376		cranial muscle
http://purl.obolibrary.org/obo/UBERON_0002384		connective tissue
http://purl.obolibrary.org/obo/UBERON_0002385		muscle tissue
http://purl.obolibrary.org/obo/UBERON_0002390		hematopoietic system
http://purl.obolibrary.org/obo/UBERON_0002410		autonomic nervous system
http://purl.obolibrary.org/obo/UBERON_0002416		integumental system
http://purl.obolibrary.org/obo/UBERON_0002418		cartilage tissue
http://purl.obolibrary.org/obo/UBERON_0002420		basal ganglion
http://purl.obolibrary.org/obo/UBERON_0002421		hippocampal formation
http://purl.obolibrary.org/obo/UBERON_0002422		fourth ventricle
http://purl.obolibrary.org/obo/UBERON_0002430		lateral hypothalamic area
http://purl.obolibrary.org/obo/UBERON_0002434		pituitary stalk
http://purl.obolibrary.org/obo/UBERON_0002435		striatum
http://purl.obolibrary.org/obo/UBERON_0002437		cerebral hemisphere white matter
http://purl.obolibrary.org/obo/UBERON_0002438		ventral tegmental nucleus
http://purl.obolibrary.org/obo/UBERON_0002473		intercerebral commissure
http://purl.obolibrary.org/obo/UBERON_0002474		cerebellar peduncular complex
http://purl.obolibrary.org/obo/UBERON_0002476		lateral globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002477		medial globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002479		dorsal lateral geniculate nucleus
http://purl.obolibrary.org/obo/UBERON_0002481		bone tissue
http://purl.obolibrary.org/obo/UBERON_0002517		basicranium
http://purl.obolibrary.org/obo/UBERON_0002530		gland
http://purl.obolibrary.org/obo/UBERON_0002532		epiblast (generic)
http://purl.obolibrary.org/obo/UBERON_0002539		pharyngeal arch
http://purl.obolibrary.org/obo/UBERON_0002540		lateral line system
http://purl.obolibrary.org/obo/UBERON_0002546		cranial placode
http://purl.obolibrary.org/obo/UBERON_0002550		anterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002551		interstitial nucleus of Cajal
http://purl.obolibrary.org/obo/UBERON_0002553		anatomical cavity
http://purl.obolibrary.org/obo/UBERON_0002555		intermediate hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002558		organ cavity
http://purl.obolibrary.org/obo/UBERON_0002559		medullary reticular formation
http://purl.obolibrary.org/obo/UBERON_0002562		superior frontal sulcus
http://purl.obolibrary.org/obo/UBERON_0002563		central nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0002564		lateral orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0002565		olivary pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0002566		superior precentral sulcus
http://purl.obolibrary.org/obo/UBERON_0002567		basal part of pons
http://purl.obolibrary.org/obo/UBERON_0002570		medial orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0002571		external nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0002572		principal pretectal nucleus
http://purl.obolibrary.org/obo/UBERON_0002573		pontine reticular formation
http://purl.obolibrary.org/obo/UBERON_0002575		posterior orbital gyrus
http://purl.obolibrary.org/obo/UBERON_0002576		temporal pole
http://purl.obolibrary.org/obo/UBERON_0002577		pericentral nucleus of inferior colliculus
http://purl.obolibrary.org/obo/UBERON_0002578		sublentiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002580		brachium of superior colliculus
http://purl.obolibrary.org/obo/UBERON_0002581		postcentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002586		calcarine sulcus
http://purl.obolibrary.org/obo/UBERON_0002587		nucleus subceruleus
http://purl.obolibrary.org/obo/UBERON_0002588		decussation of superior cerebellar peduncle
http://purl.obolibrary.org/obo/UBERON_0002591		oral part of spinal trigeminal nucleus
http://purl.obolibrary.org/obo/UBERON_0002595		orbital sulcus
http://purl.obolibrary.org/obo/UBERON_0002596		ventral posterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002597		principal sensory nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0002598		paracentral sulcus
http://purl.obolibrary.org/obo/UBERON_0002600		limbic lobe
http://purl.obolibrary.org/obo/UBERON_0002602		emboliform nucleus
http://purl.obolibrary.org/obo/UBERON_0002603		paraterminal gyrus
http://purl.obolibrary.org/obo/UBERON_0002604		ventral nucleus of lateral lemniscus
http://purl.obolibrary.org/obo/UBERON_0002607		superior rostral sulcus
http://purl.obolibrary.org/obo/UBERON_0002610		cochlear nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002613		cerebellum globose nucleus
http://purl.obolibrary.org/obo/UBERON_0002614		medial part of ventral lateral nucleus
http://purl.obolibrary.org/obo/UBERON_0002616		regional part of brain
http://purl.obolibrary.org/obo/UBERON_0002617		pars postrema of ventral lateral nucleus
http://purl.obolibrary.org/obo/UBERON_0002620		tuber cinereum
http://purl.obolibrary.org/obo/UBERON_0002622		preoptic periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0002624		orbital part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002625		median preoptic nucleus
http://purl.obolibrary.org/obo/UBERON_0002626		head of caudate nucleus
http://purl.obolibrary.org/obo/UBERON_0002628		tail of caudate nucleus
http://purl.obolibrary.org/obo/UBERON_0002629		triangular part of inferior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002630		body of caudate nucleus
http://purl.obolibrary.org/obo/UBERON_0002633		motor nucleus of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0002634		anterior nucleus of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002637		ventral anterior nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002638		medial pulvinar nucleus
http://purl.obolibrary.org/obo/UBERON_0002639		midbrain reticular formation
http://purl.obolibrary.org/obo/UBERON_0002641		oral pulvinar nucleus
http://purl.obolibrary.org/obo/UBERON_0002643		decussation of medial lemniscus
http://purl.obolibrary.org/obo/UBERON_0002645		densocellular part of medial dorsal nucleus
http://purl.obolibrary.org/obo/UBERON_0002647		magnocellular part of medial dorsal nucleus
http://purl.obolibrary.org/obo/UBERON_0002654		parvocellular part of medial dorsal nucleus
http://purl.obolibrary.org/obo/UBERON_0002660		medial longitudinal fasciculus of midbrain
http://purl.obolibrary.org/obo/UBERON_0002661		superior frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002663		septal nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002664		lateral part of medial mammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002665		supracallosal gyrus
http://purl.obolibrary.org/obo/UBERON_0002666		mesencephalic tract of trigeminal nerve
http://purl.obolibrary.org/obo/UBERON_0002667		lateral septal nucleus
http://purl.obolibrary.org/obo/UBERON_0002673		vestibular nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002679		anterodorsal nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002681		anteromedial nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002682		abducens nucleus
http://purl.obolibrary.org/obo/UBERON_0002683		rhinal sulcus
http://purl.obolibrary.org/obo/UBERON_0002684		nucleus raphe obscurus
http://purl.obolibrary.org/obo/UBERON_0002685		anteroventral nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002686		angular gyrus
http://purl.obolibrary.org/obo/UBERON_0002688		supramarginal gyrus
http://purl.obolibrary.org/obo/UBERON_0002690		anteroventral periventricular nucleus
http://purl.obolibrary.org/obo/UBERON_0002691		ventral tegmental area
http://purl.obolibrary.org/obo/UBERON_0002692		medullary raphe nuclear complex
http://purl.obolibrary.org/obo/UBERON_0002694		anterior hypothalamic commissure
http://purl.obolibrary.org/obo/UBERON_0002695		parieto-occipital sulcus
http://purl.obolibrary.org/obo/UBERON_0002696		cuneiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002698		preoccipital notch
http://purl.obolibrary.org/obo/UBERON_0002700		subcuneiform nucleus
http://purl.obolibrary.org/obo/UBERON_0002701		anterior median oculomotor nucleus
http://purl.obolibrary.org/obo/UBERON_0002702		middle frontal gyrus
http://purl.obolibrary.org/obo/UBERON_0002703		precentral gyrus
http://purl.obolibrary.org/obo/UBERON_0002704		metathalamus
http://purl.obolibrary.org/obo/UBERON_0002705		midline nuclear group
http://purl.obolibrary.org/obo/UBERON_0002706		posterior nucleus of hypothalamus
http://purl.obolibrary.org/obo/UBERON_0002707		corticospinal tract
http://purl.obolibrary.org/obo/UBERON_0002709		posterior nuclear complex of thalamus
http://purl.obolibrary.org/obo/UBERON_0002710		cingulate sulcus
http://purl.obolibrary.org/obo/UBERON_0002711		nucleus of posterior commissure
http://purl.obolibrary.org/obo/UBERON_0002712		premammillary nucleus
http://purl.obolibrary.org/obo/UBERON_0002713		circular sulcus of insula
http://purl.obolibrary.org/obo/UBERON_0002716		collateral sulcus
http://purl.obolibrary.org/obo/UBERON_0002717		rostral interstitial nucleus of medial longitudinal fasciculus
http://purl.obolibrary.org/obo/UBERON_0002718		solitary tract
http://purl.obolibrary.org/obo/UBERON_0002720		mammillary peduncle
http://purl.obolibrary.org/obo/UBERON_0002721		lateral sulcus
http://purl.obolibrary.org/obo/UBERON_0002722		trochlear nucleus
http://purl.obolibrary.org/obo/UBERON_0002726		cervical spinal cord
http://purl.obolibrary.org/obo/UBERON_0002727		medial medullary lamina of globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002728		entorhinal cortex
http://purl.obolibrary.org/obo/UBERON_0002732		longitudinal pontine fibers
http://purl.obolibrary.org/obo/UBERON_0002733		intralaminar nuclear group
http://purl.obolibrary.org/obo/UBERON_0002734		superior temporal sulcus
http://purl.obolibrary.org/obo/UBERON_0002736		lateral nuclear group of thalamus
http://purl.obolibrary.org/obo/UBERON_0002739		medial dorsal nucleus of thalamus
http://purl.obolibrary.org/obo/UBERON_0002743		basal forebrain
http://purl.obolibrary.org/obo/UBERON_0002749		regional part of cerebellar cortex
http://purl.obolibrary.org/obo/UBERON_0002751		inferior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002755		pyramidal decussation
http://purl.obolibrary.org/obo/UBERON_0002758		dorsal nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0002759		magnocellular nucleus of medial geniculate body
http://purl.obolibrary.org/obo/UBERON_0002761		inferior frontal sulcus
http://purl.obolibrary.org/obo/UBERON_0002762		internal medullary lamina of thalamus
http://purl.obolibrary.org/obo/UBERON_0002765		lateral medullary lamina of globus pallidus
http://purl.obolibrary.org/obo/UBERON_0002766		fusiform gyrus
http://purl.obolibrary.org/obo/UBERON_0002767		inferior rostral sulcus
http://purl.obolibrary.org/obo/UBERON_0002769		superior temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002770		posterior hypothalamic region
http://purl.obolibrary.org/obo/UBERON_0002771		middle temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002772		olfactory sulcus
http://purl.obolibrary.org/obo/UBERON_0002773		anterior transverse temporal gyrus
http://purl.obolibrary.org/obo/UBERON_0002776		ventral nuclear group
http://purl.obolibrary.org/obo/UBERON_0002778		ventral pallidum
http://purl.obolibrary.org/obo/UBERON_0002779		lateral superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002782		medial superior olivary nucleus
http://purl.obolibrary.org/obo/UBERON_0002788		anterior nuclear group
http://purl.obolibrary.org/obo/UBERON_0002795		frontal pole
http://purl.obolibrary.org/obo/UBERON_0002799		fronto-orbital sulcus
http://purl.obolibrary.org/obo/UBERON_0002801		stratum zonale of thalamus
http://purl.obolibrary.org/obo/UBERON_0002812		left cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002813		right cerebral hemisphere
http://purl.obolibrary.org/obo/UBERON_0002814		posterior superior fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002815		horizontal fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002817		secondary fissure of cerebellum
http://purl.obolibrary.org/obo/UBERON_0002818		posterolateral fissure of cerebellum
